,product_id,rcmd_product_id,score
24299,575591,14388647,0.4652047584422588
24300,14518091,40547505,0.36841565831466405
24301,14518091,41446843,0.360782284312437
24302,14518091,55873620,0.34907258814638065
24303,14518091,2045621,0.3174056326410843
24304,14518091,17474656,0.3066902670190734
24305,14518091,16138710,0.291266812855589
24306,14518091,77907594,0.27785427022104636
24307,14518091,17475042,0.2742040400922555
24308,14518091,17473989,0.27367024182158717
24309,14518091,25184004,0.24185768460969823
24310,38120774,48221804,0.5836716668257141
24311,38120774,46913805,0.5152369177908342
24312,38120774,66955489,0.46063992339895704
24313,38120774,58583531,0.32340569020986076
24314,38120774,11242886,0.3198190618029971
24315,38120774,12111114,0.31768030658251223
24316,38120774,13957952,0.3161073971577164
24317,38120774,11213554,0.3054292511998973
24318,38120774,55998202,0.2905514277006039
24319,38120774,6986847,0.27181984990019625
24320,15445767,5446101,0.47332962597964906
24321,15445767,2784543,0.4466565348261365
24322,15445767,12108701,0.36498741343787267
24323,15445767,48509229,0.36206872765134657
24324,15445767,459077,0.3404223820025774
24325,15445767,45597232,0.3329839703157924
24326,15445767,68828151,0.328542036803105
24327,15445767,1605995,0.31962365398175857
24328,15445767,23454205,0.3138337399753675
24329,15445767,456521,0.30844564258464435
24330,4953341,72487168,0.9136631026044293
24331,4953341,4953357,0.8168202541162726
24332,4953341,4953369,0.7608503911562174
24333,4953341,4953367,0.7608503911562174
24334,4953341,4953361,0.7130651971953328
24335,4953341,10539907,0.6183773616924851
24336,4953341,3608387,0.5741476039521024
24337,4953341,486760,0.5699122069000183
24338,4953341,486766,0.5635909032904722
24339,4953341,447634,0.557247494552784
24340,58957932,8105301,0.31857572343469887
24341,58957932,1666387,0.29999150279745956
24342,58957932,1684009,0.2806156252810077
24343,58957932,51424090,0.2725354984396191
24344,58957932,6642977,0.2681972069345035
24345,58957932,4747467,0.2593409783303743
24346,58957932,67449297,0.24948397770021571
24347,58957932,518679,0.24677993459589004
24348,58957932,42648299,0.24338806824192505
24349,58957932,48877698,0.24213486971268833
24350,55146278,68230948,0.5474342460781231
24351,55146278,56903194,0.50033397030046
24352,55146278,56962891,0.4774512384199229
24353,55146278,23371648,0.3917056112066782
24354,55146278,15506461,0.37519052772259986
24355,55146278,48278979,0.3702576662226678
24356,55146278,51050952,0.2652565632878425
24357,55146278,48452169,0.25466617731266594
24358,55146278,72036884,0.2545130556615206
24359,55146278,23536001,0.25437708779739526
24360,57912964,56195676,0.8211165208618872
24361,57912964,75514309,0.6574261823755883
24362,57912964,60050735,0.6491476207564538
24363,57912964,56198267,0.6456883475668385
24364,57912964,76217352,0.5601591869669893
24365,57912964,76223148,0.5521604189997589
24366,57912964,1659903,0.5462791240984044
24367,57912964,32373575,0.5378276501686016
24368,57912964,32453922,0.5378276501686016
24369,57912964,44349631,0.5366820524194834
24370,50772516,74883580,0.5799995912355632
24371,50772516,72462227,0.5020917897048811
24372,50772516,55576273,0.4692327138082708
24373,50772516,2045569,0.38169484589647407
24374,50772516,763155,0.379558129590221
24375,50772516,2045591,0.3570801285334101
24376,50772516,4529161,0.34148678498552626
24377,50772516,14069330,0.33419076871238135
24378,50772516,2045621,0.33383431222929844
24379,50772516,6405829,0.3325915929706675
24380,76217352,76223148,0.9994157740629999
24381,76217352,32453922,0.9837890554977577
24382,76217352,32373575,0.9837890554977577
24383,76217352,57912964,0.5601591869669893
24384,76217352,44349631,0.5502286821280366
24385,76217352,16079268,0.5132177504904607
24386,76217352,67911084,0.48972814151090316
24387,76217352,56195676,0.4782124516533479
24388,76217352,16106838,0.4748400868868499
24389,76217352,2901371,0.47364660986828455
24390,75616850,73682498,0.5910863705887762
24391,75616850,77706599,0.375993211215474
24392,75616850,63851307,0.2858889806919258
24393,75616850,74343369,0.24815333961528213
24394,75616850,72535930,0.2240747544680808
24395,75616850,70833240,0.19488102297454377
24396,75616850,77721309,0.1844030765994401
24397,75616850,57767919,0.1778432140953942
24398,75616850,1659903,0.1749365240502478
24399,75616850,58388702,0.17224458898452774
24400,53967374,52033195,0.5042857980499992
24401,53967374,18003803,0.44419757871296583
24402,53967374,51200545,0.4228433499991279
24403,53967374,21526737,0.42249024657757106
24404,53967374,52269671,0.4047861384542143
24405,53967374,56697301,0.385022891490533
24406,53967374,628682,0.36701652819903546
24407,53967374,2052377,0.32620679897660604
24408,53967374,54450887,0.3250653920967516
24409,53967374,50693254,0.3181334973358128
24410,25007161,26029837,0.8566470409066355
24411,25007161,575388,0.8474714547730329
24412,25007161,575389,0.8312433283821211
24413,25007161,25006660,0.7794112426133561
24414,25007161,311788,0.7608646152549968
24415,25007161,575505,0.7241335441087502
24416,25007161,575516,0.7074277368757936
24417,25007161,575519,0.6673723677960903
24418,25007161,67179382,0.6606273934705758
24419,25007161,1036160,0.6566775626819324
24420,53708750,68308394,0.6652646297631682
24421,53708750,34159174,0.4878454723923966
24422,53708750,73937067,0.45747078483005316
24423,53708750,20412302,0.2952612592513851
24424,53708750,3149143,0.2840733748108394
24425,53708750,53635028,0.27752930007511106
24426,53708750,56697301,0.2680538479500092
24427,53708750,75590201,0.2611732427144892
24428,53708750,72456773,0.24673018377739112
24429,53708750,2052377,0.2430228606147486
24430,73831100,73831096,0.6598835611891066
24431,73831100,77694537,0.6409016089192482
24432,73831100,70692002,0.5686005792745296
24433,73831100,55880902,0.44179533386009456
24434,73831100,34476640,0.40972183143847996
24435,73831100,24505347,0.40372665015506254
24436,73831100,54245193,0.3968692338371752
24437,73831100,23536612,0.3851228215250505
24438,73831100,73831102,0.35672416660774275
24439,73831100,39992118,0.35371414370787235
24440,10001388,10001386,0.8911982384097925
24441,10001388,48313222,0.8020889445638937
24442,10001388,10001384,0.7020394347129215
24443,10001388,16161475,0.6912804338177572
24444,10001388,10001382,0.6861352558795429
24445,10001388,10001334,0.6781137797976572
24446,10001388,10001357,0.6429573581491456
24447,10001388,10001377,0.6293072953608901
24448,10001388,10001355,0.6270532083723669
24449,10001388,20907214,0.6000182275958629
24450,6165609,566867,0.5160097126891646
24451,6165609,582268,0.3968064328941251
24452,6165609,19606295,0.36079745317175027
24453,6165609,58677681,0.3425782364338266
24454,6165609,481696,0.32204141364962374
24455,6165609,481772,0.31559864799732074
24456,6165609,20904905,0.3007392775274024
24457,6165609,547563,0.29494047586733246
24458,6165609,3209613,0.29454745792439574
24459,6165609,54789931,0.267754953899054
24460,12404568,416625,0.7778597210527044
24461,12404568,20111924,0.5948301980109927
24462,12404568,456521,0.5682249920158526
24463,12404568,3858183,0.5593290238777283
24464,12404568,455526,0.5385320036702799
24465,12404568,491362,0.5362642051978558
24466,12404568,6539103,0.5230367403509705
24467,12404568,48509229,0.5216054255429122
24468,12404568,455445,0.5050025861124682
24469,12404568,19606295,0.4850395306977956
24470,13333554,55791807,0.976000710232286
24471,13333554,58873710,0.7825818733102936
24472,13333554,77876730,0.7679387380758561
24473,13333554,11353901,0.28817658940095303
24474,13333554,58954114,0.28729613964683387
24475,13333554,24902640,0.26801358608573805
24476,13333554,75580631,0.26492633061503135
24477,13333554,75583326,0.26492633061503135
24478,13333554,20907214,0.2537112250782667
24479,13333554,41167737,0.24900966418004405
24480,56641198,36344502,0.32885907491562566
24481,56641198,24456725,0.32426388711981785
24482,56641198,24454099,0.25562187270768183
24483,56641198,57642927,0.243762902770709
24484,56641198,7816939,0.21954800578637926
24485,56641198,56313543,0.19809786411535665
24486,56641198,21201528,0.19356241582536668
24487,56641198,53582482,0.19239356582140701
24488,56641198,52297633,0.190727301185317
24489,56641198,71112874,0.17303543833300744
24490,13804344,58533785,0.9959723578468275
24491,13804344,25892097,0.317022923884731
24492,13804344,10785805,0.29217298267549785
24493,13804344,3209659,0.2878630785913569
24494,13804344,1907615,0.2872557755595354
24495,13804344,10777708,0.2860058261078686
24496,13804344,1609191,0.28044627355027213
24497,13804344,8141046,0.2776679465206944
24498,13804344,67260812,0.26739314129221603
24499,13804344,1610105,0.26290196329472393
24500,48452169,23536001,0.8040141281871084
24501,48452169,23536612,0.7054088459186161
24502,48452169,24505347,0.6206047719275061
24503,48452169,34476640,0.6133171892496416
24504,48452169,48432507,0.6066300179862546
24505,48452169,23783035,0.5795997304295049
24506,48452169,24448044,0.5707281610009524
24507,48452169,24428990,0.5352950855435247
24508,48452169,56962891,0.49634246139731447
24509,48452169,56903194,0.49119539678941737
24510,10791780,1609191,0.9101854889835246
24511,10791780,1610105,0.8965404691268793
24512,10791780,10777708,0.895505285818299
24513,10791780,1907615,0.893507287355729
24514,10791780,10785805,0.8854387199523955
24515,10791780,1610561,0.8682322940288795
24516,10791780,3209659,0.8679807806733967
24517,10791780,8141046,0.8288949506495661
24518,10791780,11194805,0.6345227751746296
24519,10791780,76297472,0.6228157219473636
24520,64246103,66573446,0.9547190412591966
24521,64246103,50085665,0.5908186204322609
24522,64246103,50086320,0.5717975287662121
24523,64246103,35339655,0.5197613811915734
24524,64246103,49729824,0.461468830159323
24525,64246103,67449297,0.429682841668397
24526,64246103,48878735,0.39997976014161973
24527,64246103,618758,0.3814558464669398
24528,64246103,518679,0.3640589068840375
24529,64246103,998687,0.36388715394404486
24530,26166686,63191179,0.7531641784516615
24531,26166686,23802806,0.7207300363084795
24532,26166686,448538,0.6625598361173453
24533,26166686,74850075,0.6562613344017912
24534,26166686,991339,0.6012812283945943
24535,26166686,26315122,0.5608231868823179
24536,26166686,990751,0.5471862734656453
24537,26166686,990925,0.5471862734656453
24538,26166686,76029885,0.5411245021521988
24539,26166686,68369702,0.5402996059590799
24540,46178917,74209127,0.7261327169255725
24541,46178917,72672762,0.7201571976355247
24542,46178917,15270539,0.7183119226485571
24543,46178917,459842,0.6785184721186953
24544,46178917,54439144,0.6643576439161587
24545,46178917,456525,0.6361703615627936
24546,46178917,56305761,0.5833892888583527
24547,46178917,708026,0.5786370360759537
24548,46178917,74162456,0.5588397563760722
24549,46178917,6539103,0.5502073754411535
24550,518633,38518662,0.9492453949258922
24551,518633,518679,0.9421823839716887
24552,518633,998687,0.5930112416155315
24553,518633,529902,0.5722531067436865
24554,518633,556922,0.5448798166011682
24555,518633,576880,0.5362862782234519
24556,518633,576784,0.49664262884330207
24557,518633,618758,0.49423851296118926
24558,518633,49729824,0.45286839301268184
24559,518633,30857999,0.4078843528439875
24560,32373575,32373575,1.0
24561,32373575,76223148,0.9846245540058539
24562,32373575,76217352,0.9837890554977577
24563,32373575,57912964,0.5378276501686016
24564,32373575,44349631,0.5176897655606172
24565,32373575,16079268,0.5068035640673918
24566,32373575,56195676,0.4636887019733751
24567,32373575,67911084,0.46040016141173984
24568,32373575,2901371,0.4530947356274168
24569,32373575,16106838,0.4496951687483385
24570,10696649,689063,0.4993199610026197
24571,10696649,14449573,0.33934861602606203
24572,10696649,688845,0.31184259394133707
24573,10696649,10732310,0.29740805146148713
24574,10696649,2066599,0.2666852276987054
24575,10696649,6841341,0.20969148792704057
24576,10696649,45125720,0.197478323209992
24577,10696649,73811766,0.19090604424014507
24578,10696649,74304197,0.18809486482930218
24579,10696649,21459682,0.17569650313858332
24580,8315056,8315056,1.0
24581,8315056,8315121,0.9893526467324708
24582,8315056,31837271,0.9429911716694401
24583,8315056,8314996,0.9265036075117179
24584,8315056,8315202,0.8563148463537462
24585,8315056,26218953,0.6714961226941462
24586,8315056,763155,0.3854889235321449
24587,8315056,14293641,0.3658063952175375
24588,8315056,6412951,0.30918844011184876
24589,8315056,72462227,0.30606420095861275
24590,7064939,7066573,0.9364270863508447
24591,7064939,7066207,0.8955908445788341
24592,7064939,24902640,0.6926045886177817
24593,7064939,11353901,0.6525282841564077
24594,7064939,20907214,0.600544397479244
24595,7064939,24785618,0.5985531685416995
24596,7064939,24785855,0.5836043756692321
24597,7064939,55140203,0.5737974386589568
24598,7064939,10001373,0.570036801381084
24599,7064939,21678888,0.5590477917291008
24600,51055877,51050952,0.6784559913908355
24601,51055877,26053910,0.4704587900680714
24602,51055877,54582248,0.39800443315960565
24603,51055877,55146278,0.24019618748064936
24604,51055877,48278979,0.22867623152429783
24605,51055877,59081231,0.22867416485276326
24606,51055877,58053725,0.2195643720318427
24607,51055877,15506461,0.19480453540223008
24608,51055877,56694005,0.1946507942404455
24609,51055877,70944880,0.1700329092819012
24610,4953369,4953367,1.0
24611,4953369,10539907,0.7807995976917423
24612,4953369,72487168,0.7701833439420114
24613,4953369,4953341,0.7608503911562174
24614,4953369,4953357,0.702189698768956
24615,4953369,4953361,0.6929748153633872
24616,4953369,4981857,0.6889474575980143
24617,4953369,4981861,0.6889474575980143
24618,4953369,4981859,0.6889474575980143
24619,4953369,486766,0.6574722944788937
24620,72042710,11200514,0.4962763010213621
24621,72042710,11199934,0.47783763838038046
24622,72042710,14469139,0.4659177529637999
24623,72042710,71062304,0.44389258334240994
24624,72042710,7490967,0.4429220403302119
24625,72042710,53254176,0.437800856996267
24626,72042710,62731979,0.43074505282355774
24627,72042710,52368889,0.43067583120384856
24628,72042710,16572969,0.4291747649314947
24629,72042710,73666130,0.423374444444528
24630,11575714,11449535,0.8497605529797331
24631,11575714,11387160,0.8453139119894232
24632,11575714,11452489,0.8262924400974637
24633,11575714,11436297,0.7301590689914561
24634,11575714,11241055,0.4759751425157571
24635,11575714,588800,0.41612876190075004
24636,11575714,595655,0.384248406871153
24637,11575714,10590207,0.366328729288099
24638,11575714,11582921,0.3498812292922894
24639,11575714,4252075,0.3348017064021114
24640,1684009,1666387,0.8846786818173865
24641,1684009,4747467,0.5143034381190725
24642,1684009,414327,0.44624868690481856
24643,1684009,11199435,0.44114422782967205
24644,1684009,55994870,0.429967472005075
24645,1684009,53562788,0.42833589883510553
24646,1684009,4210927,0.4229416034171273
24647,1684009,8105301,0.4160628345641098
24648,1684009,4210949,0.40693125872979086
24649,1684009,533630,0.392918094171541
