,product_id,product_name,product_rating,group,price,image,brand
2189,71062970,Màn hình Dell S2421HN 23.8Inch IPS - Hàng Chính hãng,4.9,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Văn Phòng - Thiết Bị Ngoại Vi/Màn Hình Máy Tính/Màn Hình Phổ Thông,3550000,https://salt.tikicdn.com/cache/280x280/ts/product/aa/eb/56/6012fbe873e87164374f54172e3e91f4.jpg,Dell
2190,703761,Màn Hình Gaming LG 24MP59G-P 24inch FullHD 5ms 75Hz FreeSync IPS - Hàng Chính Hãng,4.4,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Văn Phòng - Thiết Bị Ngoại Vi/Màn Hình Máy Tính/Màn Hình Gaming,3900000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/4/_/4.u5367.d20170629.t083820.683925.jpg,LG
2191,502088,USB 3.0 SanDisk Ultra Flair CZ73 16GB - Hàng Chính Hãng,4.7,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/USB,98000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/s/d/sdcz73 016g g46-1.u2470.d20160916.t140152.329914.jpg,SanDisk
2193,426396,USB SanDisk Cz33 16GB - USB 2.0 - Hàng Chính Hãng,4.5,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/USB,90000,https://salt.tikicdn.com/cache/280x280/ts/product/3a/38/ba/004ca39b4a0341fa4ab90163411cdfe5.jpg,SanDisk
2194,16667097,Hộp mực dành cho máy in canon Lbp 6030/ 6030w ( Nhập khẩu mới 100%),4.6,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Văn Phòng - Thiết Bị Ngoại Vi/Mực In và Toner/Drums và Toner Cho Máy In Laser,115000,https://salt.tikicdn.com/cache/280x280/ts/product/28/4e/27/a3b114d2c70522eb810ad1cc92df2208.jpg,OEM
2196,10683352,USB Kingston DT100G3 128GB chính hãng,4.6,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/USB,373000,https://salt.tikicdn.com/cache/280x280/ts/product/cb/81/f1/af2650d38d7009f8dc07608d0135dcb4.jpg,Kingston
2197,13150843,USB SanDisk CZ430 Ultra Fit 16GB USB 3.1 - Hàng Chính Hãng,4.8,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/USB,105000,https://salt.tikicdn.com/cache/280x280/ts/product/f2/ce/71/da5f67026ad578d53b9d2b58801e50a4.png,SanDisk
2198,72790590,Ổ cứng SSD Silicon Power 512GB PCIe Gen3 x4 P34A60 SP512GBP34A60M28 - Hàng  Chính Hãng,0.0,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/Ổ Cứng Gắn Trong/Ổ Cứng SSD,1600000,https://salt.tikicdn.com/cache/280x280/ts/product/00/79/75/103132cd63ec75f02358dfe76ad23c5e.jpg,Silicon Power
2199,33752056,Ổ cứng SSD Kingston A2000 NVMe PCIe Gen 3.0 x4 250G - Hàng Chính Hãng,4.7,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/Ổ Cứng Gắn Trong/Ổ Cứng SSD,940000,https://salt.tikicdn.com/cache/280x280/ts/product/9d/5b/4d/a31e22594fd0091ca71f0dc4d25088a7.jpg,Kingston
2200,14033602,"Ổ Cứng Di Động HDD Seagate Backup Plus Slim 1TB 2.5"" USB 3.0 (2019) - Hàng Chính Hãng",4.7,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/Ổ Cứng Di Động/Ổ Cứng HDD Di Động,1409000,https://salt.tikicdn.com/cache/280x280/ts/product/fb/7a/68/8f80e2aa07a729d3b9233ddb967f5677.jpg,Seagate
2202,48586861,Card màn hình VGA Gigabyte GV-N710D5-1GL - Hàng chính hãng,4.6,Laptop - Máy Vi Tính - Linh kiện/Linh Kiện Máy Tính - Phụ Kiện Máy Tính/Card Màn Hình - VGA,950000,https://salt.tikicdn.com/cache/280x280/ts/product/88/8f/a2/2d0505d68f18f693676042b7f3dce239.png,Gigabyte
2203,24448044,Bộ Máy Tính Để Bàn Dell Optiplex  ( Core i5 - 3570/ 8gb / SSD 256GB ) Và Màn Hình KINGVIEW 22' inch - Tặng Ngay Bàn Phím Chuột Không Dây - Hàng Nhập Khẩu,3.9,Laptop - Máy Vi Tính - Linh kiện/PC - Máy Tính Bộ/Máy Tính Để Bàn Lắp Ráp,6299000,https://salt.tikicdn.com/cache/280x280/ts/product/48/d9/b6/e466bd78f12eb3eb1a859500adf9e00d.jpg,Dell
2204,20907214,RAM Laptop Samsung 4GB DDR3 (PC3) Bus 1333   - Hàng Nhập Khẩu,4.8,Laptop - Máy Vi Tính - Linh kiện/Linh Kiện Máy Tính - Phụ Kiện Máy Tính/RAM Máy Tính/RAM Laptop,350000,https://salt.tikicdn.com/cache/280x280/ts/product/e0/94/0f/896d7d9c2e9a31d1da28e9a07d6240af.jpg,Samsung
2206,63226094,Màn hình máy tính Dell UltraSharp U2721DE ( 27inch/ IPS/ 2K/ 60Hz/ 8ms/ USB Type-C/ RJ45 ) - Hàng Chính Hãng,4.9,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Văn Phòng - Thiết Bị Ngoại Vi/Màn Hình Máy Tính/Màn Hình Đồ Họa,10274700,https://salt.tikicdn.com/cache/280x280/ts/product/8c/a0/01/14bc749369f9d1f7bf3422ea2afc7e84.jpg,Dell
2207,1610105,Ổ Cứng SSD Sata III 2.5 inch 500GB Samsung 860 Evo MZ-76E500BW - Hàng Chính Hãng,0.0,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/Ổ Cứng Gắn Trong/Ổ Cứng SSD,1990000,https://salt.tikicdn.com/cache/280x280/ts/product/88/40/ae/b6835f1e1f967fb914c42cdb8aef9338.jpg,Samsung
2208,72322957,"USB SanDisk Ultra Shift USB 3.0 Flash Drive, CZ410 32GB, USB3.0, Black, 5Y_SDCZ410-032G-G46 - Hàng Chính Hãng",4.8,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/USB,120000,https://salt.tikicdn.com/cache/280x280/ts/product/49/1d/e9/b4f97dd28ba386ddaaaeb3ef5452f032.jpg,SanDisk
2210,48161383,Máy tính để bàn Dell Optiplex 9020 ( Core i5 - 4570(3.60 Ghz) / Ram 8Gb / SSD 120GB) Chuyên dùng cho Học Tập - Văn Phòng - Sinh Viên - Hàng Chính Hãng,4.5,Laptop - Máy Vi Tính - Linh kiện/PC - Máy Tính Bộ/Máy Tính Để Bàn Lắp Ráp,3899000,https://salt.tikicdn.com/cache/280x280/ts/product/35/c1/26/a29c5dffc077aa2e9979cfb15a8c991c.jpg,Dell
2211,6403163,Dây mạng bấm sẵn 2 đầu Cat6 UTP Patch Cords dài 2M UGREEN NW102 11202 - Hàng Chính Hãng,4.9,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Mạng/Phụ Kiện Thiết Bị Mạng,59000,https://salt.tikicdn.com/cache/280x280/ts/product/0f/76/47/75702677bc55d3a401f6475d70e2e7f3.jpg,UGREEN
2212,10785805,Ổ Cứng SSD Samsung 860 EVO 500GB 2.5 inch SATA iii MZ-76E500BW - Hàng Nhập Khẩu (Box Tiếng Anh),4.8,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/Ổ Cứng Gắn Trong/Ổ Cứng SSD,1610000,https://salt.tikicdn.com/cache/280x280/ts/product/b0/a5/44/53819e9b6599040cc74e7a2747d620ef.jpg,Samsung
2213,56195676,"Máy in đa năng trắng đen (In, sao chép, quét) HP LaserJet MFP 135a_4ZB82A – Hàng chính hãng",4.3,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Văn Phòng - Thiết Bị Ngoại Vi/Máy In - Photocopy/Máy In Laser,2990000,https://salt.tikicdn.com/cache/280x280/ts/product/79/b5/d5/3f397807298fe48cb01ac4429de180d5.png,HP
2214,58533785,"Ổ cứng SSD 120Gb EEKOO Sata III, 6 Gb/s, 2""5 Inch - Màu Đen - Công nghệ 3D MLC NAND - Hàng Chính Hãng",4.8,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/Ổ Cứng Gắn Trong/Ổ Cứng SSD,448000,https://salt.tikicdn.com/cache/280x280/ts/product/45/0d/ab/9296650a6cc039c483e7f5ba5578e54a.jpg,EEKOO
2215,14293641,Dây Mạng Lan 30 MÉT Đúc Sẵn 2 Đầu Hạt Mạng,4.3,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Mạng/Phụ Kiện Thiết Bị Mạng,49000,https://salt.tikicdn.com/cache/280x280/ts/product/60/f7/95/2db534c4db47da312e38755abf779741.jpg,OEM
2216,67567419,Phần mềm bảo vệ điện thoại Bkav Mobile Security BMS - Hàng chính hãng,4.5,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Văn Phòng - Thiết Bị Ngoại Vi/Phần Mềm Máy Tính,49500,https://salt.tikicdn.com/cache/280x280/ts/product/0c/2a/46/4aa36d6f47d688e8cf500a73dff322a8.png,Bkav
2217,24801234,Ổ cứng SSD 256GB Lexar NS100 2.5-Inch SATA III - Hàng Chính Hãng,0.0,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/Ổ Cứng Gắn Trong/Ổ Cứng SSD,1199000,https://salt.tikicdn.com/cache/280x280/ts/product/82/ef/67/94bfa83e08f0474880339371002550dd.jpg,Lexar
2218,51087321,"Sạc Dành Cho Macbook Air 14.85V-3.05A - 45W, Magsafe 2 - A1436, A1465, Năm 2012 đến 2017.",4.7,Laptop - Máy Vi Tính - Linh kiện/Linh Kiện Máy Tính - Phụ Kiện Máy Tính/Linh Kiện Thay Thế Cho Laptop/Adapter Sạc Laptop,550000,https://salt.tikicdn.com/cache/280x280/ts/product/43/03/9f/1f3d0d8aefa2c8fb1a5e1d24150160d5.jpg,OEM
2219,54708669,Ổ Cứng SSD Samsung PM981A M2 2280 PCIe NVMe - Hàng Nhập Khẩu,4.8,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/Ổ Cứng Gắn Trong/Ổ Cứng SSD,1188000,https://salt.tikicdn.com/cache/280x280/ts/product/4b/48/e1/9298a5af1b0b2cb8235455a8f81f050e.jpg,Samsung
2220,1406949,Ổ Đĩa Rời Đọc Và Ghi CD/DVD Transcend TS8X DVDS-K - Hàng Chính Hãng,4.7,Laptop - Máy Vi Tính - Linh kiện/Linh Kiện Máy Tính - Phụ Kiện Máy Tính/Ổ Đĩa Quang,615000,https://salt.tikicdn.com/cache/280x280/ts/product/90/33/01/1ff2d517a467e58dc5f344a574c4bd9b.jpg,Transcend
2221,59473370,Laptop Asus 15 X509MA-BR270T (N4020/ 4GB DDR4/ 256GB PCIe Gen3 x2/ 15.6 HD/ Win10) - Hàng Chính Hãng,4.5,Laptop - Máy Vi Tính - Linh kiện/Laptop/Laptop Truyền Thống,6859000,https://salt.tikicdn.com/cache/280x280/ts/product/f8/b6/77/64f47ceb7b74f8431bcd3ef7e6d93804.jpg,Asus
2222,3149143,Thiết Bị Mở Rộng Sóng Wifi Băng Tần Kép AC1200 TotoLink EX1200M - Hàng Chính Hãng,4.1,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Mạng/Bộ Kích Sóng Wifi,449000,https://salt.tikicdn.com/cache/280x280/ts/product/4d/78/bf/05435467ea01ece83bbcffa4c48728e6.jpg,TOTOLINK
2223,8141066,Ổ Cứng Di Động Gắn Ngoài SSD Samsung T5 MU-PA1T0B 1TB - Hàng Nhập Khẩu,4.9,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/Ổ Cứng Di Động/Ổ Cứng SSD Di Động,3200000,https://salt.tikicdn.com/cache/280x280/ts/product/68/66/64/bbeae10a507462d406de3255e6767a9d.jpg,Samsung
2224,74857633,Bộ mở rộng sóng Wifi AC750 TP-Link RE205 - Hàng Chính Hãng,4.8,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Mạng/Bộ Kích Sóng Wifi,480000,https://salt.tikicdn.com/cache/280x280/ts/product/ef/9c/c8/f7fffc2512b8f63663bd8ef3d3d1bcb0.jpg,TP-Link
2225,23393172,"Máy in HP Neverstop Laser 1000w  (In/Wifi/Trắng,Đen-4RY23A) - Hàng Chính Hãng",5.0,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Văn Phòng - Thiết Bị Ngoại Vi/Máy In - Photocopy/Máy In Laser,3190000,https://salt.tikicdn.com/cache/280x280/ts/product/67/83/51/d6b9be95d47a6e3a3bbf0c74d75fbe0c.jpg,HP
2226,68230948,"Bộ vi xử lý CPU Intel i5 - 10400F ( 2.9GHz Turbo up to 4.3GHz , 6 Core , 12 Threads , 12MB Cache , 65W ) - Hàng Chính Hãng",4.8,Laptop - Máy Vi Tính - Linh kiện/Linh Kiện Máy Tính - Phụ Kiện Máy Tính/Bộ Vi Xử Lý CPU,3790000,https://salt.tikicdn.com/cache/280x280/ts/product/ce/52/4b/d5e1111968d2f376c6591dbd1c6acb2e.jpg,Intel
2227,75621718,Máy Tính Xách Tay Huawei Matebook D14 R5 (8GB+512GB) | Hệ điều hành Windows 10 | Màn hình HUAWEI Fullview 14-inch | Phím Nguồn Kết Hợp Bảo Mật Vân Tay | Hàng Phân Phối Chính Hãng,4.7,Laptop - Máy Vi Tính - Linh kiện/Laptop/Laptop Truyền Thống,15990000,https://salt.tikicdn.com/cache/280x280/ts/product/73/5e/51/da5f7f65ee164ec596c2b48411e00b2b.jpg,Huawei
2228,1582161,Bộ Phát Wifi Di Động 4G LTE TP-Link M7200 2.4GHz 150Mbps - Hàng Chính Hãng,4.2,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Mạng/Bộ Phát Wifi Di Động 3G/4G - Mifi,930000,https://salt.tikicdn.com/cache/280x280/ts/product/3e/7e/7b/8cca7335c309b2009aad7baaba026e1f.jpg,TP-Link
2229,58362933,Laptop Lenovo ThinkBook 15-IML 20RW008WVN (Core i3-10110U/ 4GB DDR4 2666MHz/ 256GB M.2 2280 PCIe NVMe/ 15.6 FHD/ Dos) - Hàng Chính Hãng,5.0,Laptop - Máy Vi Tính - Linh kiện/Laptop/Laptop Truyền Thống,10209000,https://salt.tikicdn.com/cache/280x280/ts/product/18/16/68/0d52c6ee62613933dac49ff20349ac76.jpg,Lenovo
2230,10001384,RAM Laptop Samsung 8GB DDR3L bus 1600 - Hàng Nhập Khẩu,4.6,Laptop - Máy Vi Tính - Linh kiện/Linh Kiện Máy Tính - Phụ Kiện Máy Tính/RAM Máy Tính/RAM Laptop,780000,https://salt.tikicdn.com/cache/280x280/ts/product/1b/7d/1e/9db55989a79d1bc721f1511565ab2679.jpg,Samsung
2231,72689407,Phần mềm bảo vệ điện thoại Bkav Pro Mobile - Hàng chính hãng,4.6,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Văn Phòng - Thiết Bị Ngoại Vi/Phần Mềm Máy Tính,49500,https://salt.tikicdn.com/cache/280x280/ts/product/df/c6/1e/a06701c9e506a62789bc7524375b1043.jpg,Bkav
2233,556922,Màn Hình Cong SamSung LC24F390FHEXXV 24inch FullHD 4ms 60Hz FreeSync VA - Hàng Chính Hãng,4.4,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Văn Phòng - Thiết Bị Ngoại Vi/Màn Hình Máy Tính/Màn Hình Phổ Thông,2890000,https://salt.tikicdn.com/cache/280x280/ts/product/22/9b/36/5b75c8a7fdf160896071e5b9d05bcf3e.jpg,Samsung
2234,24255305,Dây Cáp Mạng đầu CAT5 Bấm Sẵn 2,4.5,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Mạng/Phụ Kiện Thiết Bị Mạng,44500,https://salt.tikicdn.com/cache/280x280/ts/product/61/e0/35/ef28428a85174addcc5576437f413017.jpg,OEM
2235,50796737,Ổ Cứng Di Động SSD Samsung T7 Touch USB Type C 3.2 Gen 2 MU-PC - Hàng Nhập Khẩu,4.8,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/Ổ Cứng Di Động/Ổ Cứng SSD Di Động,2824030,https://salt.tikicdn.com/cache/280x280/ts/product/3f/fe/e2/beb4b20c667ae9c1ae63f24535c8cb35.jpg,Samsung
2236,6910261,Phần Mềm Diệt Virus Trend Micro Internet Security Bản Quyền 1 PC 12 Tháng - Hàng chính hãng,4.7,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Văn Phòng - Thiết Bị Ngoại Vi/Phần Mềm Máy Tính,110000,https://salt.tikicdn.com/cache/280x280/ts/product/96/c5/8b/2c20ea27b1f464c6da914c9e3dc6e600.jpg,Trend Micro
2237,54875165,Màn hình Dell U2520D (25 inch/2K/IPS/60Hz/5ms/350 nits/HDMI+DP+USB-C) - Hàng Chính Hãng,5.0,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Văn Phòng - Thiết Bị Ngoại Vi/Màn Hình Máy Tính/Màn Hình Đồ Họa,8390000,https://salt.tikicdn.com/cache/280x280/ts/product/41/34/e4/189bda47227b6c3ac36faa232d2e9827.jpg,Dell
2238,63483847,Màn hình máy tính Dell E2720H ( 27 inch/ IPS/ Full HD/ 8ms ) - Hàng Chính Hãng,4.6,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Văn Phòng - Thiết Bị Ngoại Vi/Màn Hình Máy Tính/Màn Hình Phổ Thông,3969900,https://salt.tikicdn.com/cache/280x280/ts/product/94/f5/c2/d3d7108d2f460432fa34699e3be1cdaa.jpg,Dell
2239,37891357,Màn hình AOC  27B1H/74 27 inches FHD IPS - Hàng chính hãng,5.0,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Văn Phòng - Thiết Bị Ngoại Vi/Màn Hình Máy Tính/Màn Hình Phổ Thông,3215000,https://salt.tikicdn.com/cache/280x280/ts/product/e2/8a/51/4d7e3e945b14bc22f366dd341146ad17.jpg,AOC
2240,73398742,SSD Samsung PM871B M2.2280 - Hàng Nhập Khẩu,4.9,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/Ổ Cứng Gắn Trong/Ổ Cứng SSD,500000,https://salt.tikicdn.com/cache/280x280/ts/product/fa/67/f9/960b8fb59542eda4928f0d9c65f2fdc2.jpg,Samsung
2241,41167737,Ram PC Kingston HyperX Fury Black 8GB (1x8GB) Bus 2666 DDR4 CL16 DIMM XMP Non-ECC HX426C16FB3/8 - Hàng Chính Hãng,0.0,Laptop - Máy Vi Tính - Linh kiện/Linh Kiện Máy Tính - Phụ Kiện Máy Tính/RAM Máy Tính/RAM Desktop,1050000,https://salt.tikicdn.com/cache/280x280/ts/product/a6/93/48/2da3672d7da3cd61e8bc8692a066ba6c.jpg,Kingston
2242,931617,Bộ Phát Wifi Di Động 4G LTE 150Mbps Tenda 4G180 - Hàng Chính Hãng,4.5,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Mạng/Bộ Phát Wifi Di Động 3G/4G - Mifi,829000,https://salt.tikicdn.com/cache/280x280/ts/product/16/38/d5/beb48ac70986e594397275def66fbb63.jpg,Tenda
2243,76054860,Ổ Cứng Di Động HDD WD Black P10 2.5 inch USB 3.2 - Hàng Nhập Khẩu,4.9,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/Ổ Cứng Di Động/Ổ Cứng HDD Di Động,1924030,https://salt.tikicdn.com/cache/280x280/ts/product/d6/9f/b3/9d0f40d8d462fea815bc3366a5559f49.jpg,WD
2244,419479,Máy In Phun Màu Đa Năng Canon PIXMA E560 Scan Copy Chính Hãng Lê Bảo Minh,3.0,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Văn Phòng - Thiết Bị Ngoại Vi/Máy In - Photocopy/Máy In Phun,2850000,https://salt.tikicdn.com/cache/280x280/ts/product/e0/7e/d6/7763662ce9114202295c1d67fc25f7ae.jpg,Canon
2245,203734,Chuột Không Dây Logitech M325 - Hàng Chính Hãng,4.3,Thiết Bị Số - Phụ Kiện Số/Phụ kiện máy tính và Laptop/Phụ Kiện Phím Chuột Văn Phòng/Chuột Văn Phòng/Chuột Văn Phòng Không Dây,340000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/l/o/logitech-m325-bac.jpg,Logitech
2246,74343369,Laptop HP Envy 13-ba1028TU 2K0B2PA (Core i5-1135G7/ 8GB DDR4 2666MHz (Onboard)/ 512GB PCIe NVMe/ 13.3 FHD IPS/ Win10 + Office Home & Student) - Hàng Chính Hãng,4.8,Laptop - Máy Vi Tính - Linh kiện/Laptop/Laptop Truyền Thống,22459000,https://salt.tikicdn.com/cache/280x280/ts/product/66/f6/d5/f7d29b863d75d8e149e12d0c8d896b56.jpg,HP
2247,57666163,N160USM - USB Wi-Fi siêu nhỏ chuẩn N 150Mbps,4.9,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Mạng/Thiết Bị Phát Sóng Wifi/USB Wifi,119000,https://salt.tikicdn.com/cache/280x280/ts/product/31/14/21/adf889d72936616cf4a3d45c53f6089c.png,TOTOLINK
2248,77694498,Laptop Asus Vivobook X515MA-BR112T (N4020/ 4G/ 256GB SSD/ 15.6 HD/ Win10) - Hàng Chính Hãng,5.0,Laptop - Máy Vi Tính - Linh kiện/Laptop/Laptop Truyền Thống,6859000,https://salt.tikicdn.com/cache/280x280/ts/product/07/e0/0e/74c646f278ba70fc6c28b8781e30abc3.jpg,Asus
2249,56251562,Man Hình ViewSonic VA2432-H - Hàng Chính Hãng,4.7,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Văn Phòng - Thiết Bị Ngoại Vi/Màn Hình Máy Tính/Màn Hình Phổ Thông,2690000,https://salt.tikicdn.com/cache/280x280/ts/product/58/4b/6a/eff6aae9fb4389a7428ececfabfd29bd.jpg,Viewsonic
2250,20637413,"Hộp mực máy in 2900, 303 in đẹp, nhập khẩu mới. Là Cartridge, catrich, toner dùng cho máy in Canon LBP 2900, 3000",4.6,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Văn Phòng - Thiết Bị Ngoại Vi/Mực In và Toner/Drums và Toner Cho Máy In Laser,118000,https://salt.tikicdn.com/cache/280x280/ts/product/c6/47/b1/9307425121ff43e0fa1d9ccadb8ac575.png,OEM
2251,55582245,Bộ kích sóng Wifi Xiaomi Mi Repeater Pro bản quốc tế - Hàng chính hãng,4.2,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Mạng/Bộ Kích Sóng Wifi,279000,https://salt.tikicdn.com/cache/280x280/ts/product/68/76/90/638888aaa7edec884e58bf5df357f825.jpg,Xiaomi
2252,10706084,Ổ Cứng Di Động WD My Passport Ultra 1TB - Hàng Chính Hãng,0.0,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/Ổ Cứng Di Động/Ổ Cứng HDD Di Động,1880000,https://salt.tikicdn.com/cache/280x280/ts/product/c4/04/6b/44fa489d048525668764030e2dcc8f8a.jpg,WD
2253,12420809,Chuột Không Dây Rapoo M216 Hàng chính hãng,4.1,Thiết Bị Số - Phụ Kiện Số/Phụ kiện máy tính và Laptop/Phụ Kiện Phím Chuột Văn Phòng/Chuột Văn Phòng/Chuột Văn Phòng Không Dây,88000,https://salt.tikicdn.com/cache/280x280/ts/product/b2/3e/3a/7e87c6756c3eae870e30f71b97a59461.jpg,Rapoo
2254,990925,Ổ Cứng SSD WD Blue 3D NAND 500GB WD WDS500G2B0A (2.5 inch) - Hàng Chính Hãng,0.0,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/Ổ Cứng Gắn Trong/Ổ Cứng SSD,1580000,https://salt.tikicdn.com/cache/280x280/ts/product/0e/b9/53/82e0e84840a46d7503362d29f3186425.jpg,WD
2255,63140411,Ổ Cứng Di Động SSD Samsung T7 NON Touch USB Type C - Hàng Nhập Khẩu - 500GB,0.0,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/Ổ Cứng Di Động/Ổ Cứng SSD Di Động,2450000,https://salt.tikicdn.com/cache/280x280/ts/product/65/34/22/c824b7a501fdad4eab2c010be6cdc313.jpg,Samsung
2256,12090644,Chuột Không Dây FD V8,4.6,Thiết Bị Số - Phụ Kiện Số/Phụ kiện máy tính và Laptop/Phụ Kiện Phím Chuột Văn Phòng/Chuột Văn Phòng/Chuột Văn Phòng Không Dây,151000,https://salt.tikicdn.com/cache/280x280/ts/product/0e/9b/34/51cc5005d4eb2d4824e62f58c60caf49.jpg,OEM
2257,72487168,USB 2.0 SanDisk CZ33 Cruzer Fit Flash Drive (SDCZ33-G35) - Hàng Chính hãng,4.8,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/USB,86900,https://salt.tikicdn.com/cache/280x280/ts/product/08/ba/78/5e3964a53c13f97c1269eaac8aad92d9.jpg,SanDisk
2258,8608925,Hộp mực dành cho máy in Laser Brother HL-L2321D.,4.4,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Văn Phòng - Thiết Bị Ngoại Vi/Mực In và Toner/Drums và Toner Cho Máy In Laser,121000,https://salt.tikicdn.com/cache/280x280/ts/product/55/28/d6/37a5a40fc476d56c80529ff4d645523e.jpg,OEM
2259,8398179,Khay Ổ Cứng Caddy Bay SATA 12.7mm Dày (Gắn Thêm Ổ Cứng Cho Laptop),4.5,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/Case Ổ Cứng- Hộp Đựng HDD Box - Dock Ổ Cứng,45000,https://salt.tikicdn.com/cache/280x280/ts/product/e3/a8/46/0bcbea7a73e116c9df30390d351e77fa.jpg,OEM
2260,42126872,"Combo 50 cuộn giấy in hóa đơn, giấy in nhiệt, in bill K80, phi 45",5.0,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Văn Phòng - Thiết Bị Ngoại Vi/Giấy In/Giấy In Hóa Đơn - Giấy In Tem,266000,https://salt.tikicdn.com/cache/280x280/ts/product/d5/ba/01/fcdb4eedb4e52ac51d891d2e1da05106.jpg,OEM
2261,356386,Ổ Cứng Di Động WD Elements 500G 2.5 USB 3.0 - WDBUZG5000ABK - Hàng Chính Hãng,4.7,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/Ổ Cứng Di Động/Ổ Cứng HDD Di Động,1190000,https://salt.tikicdn.com/cache/280x280/ts/product/a1/1d/fd/d381d4aa1be645635533841ded4fc1e2.jpg,WD
2262,23362701,Chuột Không Dây Forter V181 - Hàng Nhập Khẩu,3.7,Thiết Bị Số - Phụ Kiện Số/Phụ kiện máy tính và Laptop/Phụ Kiện Phím Chuột Văn Phòng/Chuột Văn Phòng/Chuột Văn Phòng Không Dây,54500,https://salt.tikicdn.com/cache/280x280/ts/product/24/b3/70/ce829884278b0728a619222a10f0f1fb.jpg,Forter
2263,2045569,Dây Cáp Mạng Ugreen CAT6 11208 (25m) - Hàng Chính Hãng,4.9,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Mạng/Phụ Kiện Thiết Bị Mạng,188000,https://salt.tikicdn.com/cache/280x280/ts/product/ff/b3/86/bbe176dd9326fac0fc19d83ca8cb20d8.jpg,UGREEN
2264,2585745,"Bảng Vẽ Điện Tử XP-Pen Star G430S Siêu Mỏng Lực Nhấn 8192 Chơi OSU, Ký Tên Điện Tử - Hàng Chính Hãng",4.8,Thiết Bị Số - Phụ Kiện Số/Phụ kiện máy tính và Laptop/Công Cụ Đồ Họa - Thiết Bị Cảm Ứng/Bảng Vẽ Đồ Họa Cảm Ứng,999000,https://salt.tikicdn.com/cache/280x280/ts/product/d7/ad/cd/ea753af65d8c50bdc890fa104c59898f.jpg,XP-Pen
